pergunta,resposta,id,data
E a alexia ou suporte,Suporte,MLB24035055,28/11/2025
Bom dia. Vc tem o suporte e Alexa,Bom dia. Somente o suporte. Obrigado,MLB24035055,28/11/2025
Éla responde pergunta,O produto é somente o o suporte,MLB24035055,06/11/2025
Tem outra cor?,Temos o branco também neste outro anúncio no momento: https://produto.mercadolivre.com.br/MLB-5428031356?attributes=cor_vpp:UHJldG8=#origin=share&sid=share&action=copy,MLB24035055,05/11/2025
Só mostra a hora?,Trata-se do suporte apenas que estamos vendendo. Ele mantém todas as luzes e horas da Alexa 100% visíveis,MLB24035055,03/11/2025
"Sim e se a tomada da parede for formato americano, dá o encaixe perfeito??",Pode fazer a compra caso não fique bom aceitamos a devolução,MLB29836551,14/10/2025
Serve na Alexia da tomada modelo americano,Se precisar usar o Benjamin não ficará com ajuste perfeito,MLB29836551,14/10/2025
bom dia vc tem esse suporte maior para a alexa echo de 144?,"Olá. Desculpe, mas infelizmente não temos.",MLB29836551,07/08/2025
"Bom dia, você teria a fonte padrão brasileiro","Bom dia, não vendemos a fonte. Nosso produto é apenas o suporte para a alexa",MLB29836551,17/07/2025
Bom dia a caixa da Alexia vem junto também,Apenas o suporte,MLB29836551,18/05/2025
"Bom dia, produto original?",Bom dia sim,MLB20648441,11/07/2025
Essa versão tem hub zigbee ?,"bom dia, nao..",MLB20648441,26/06/2025
Pode confirmar se tem saida p2/rca?,"bom dia, nao.",MLB20648441,26/06/2025
Esse modelo tem o relógio digital no próprio aparelho?,bom dia nao.,MLB20648441,22/06/2025
Você pode confirmar que é da 4a geração mesmo?,"boa noite, sim",MLB20648441,04/06/2025
Essa é o modelo da grande?,"Olá boa tarde ! É do modelo mais moderno, e a redonda",MLB53281323,27/11/2025
Tem saída P2,"Sim, a Echo Dot de 3ª geração possui uma saída de áudio P2 de 3,5 mm",MLB53281323,26/11/2025
Emite NF para PJ?,"Olá boa tarde ! A emissão da Nota Fiscal será em nome de quem realiza a compra , neste caso será necessário que a compra seja feita em nome da empresa para que possa ser emitida a nota fiscal para a Empresa . Permanecemos a disposição em caso de dúvidas . Isastore agradece o seu contato.",MLB53281323,24/11/2025
"Bom dia, emitem nota fiscal de venda do produto?","ola, no momento nao",MLB37018118,12/11/2025
"Tem preto, como seleciono a cor?",Ola. Tem sim (: Após fechar o pedido basta nos enviar uma msg pelo chat,MLB46788434,15/11/2025
Bom dia tem o bonequinho com o cacto na cor branca?,"Olá, temos sim",MLB46788434,07/11/2025
Tem o link do suporte de echo pop deitado,Ola. Esse link é valido oara todos os modelos. Após fazer a compra basta informar pelo chat,MLB46788434,11/10/2025
"Olá! Bom dia! Tudo bem? Vc tem o bonequinho sentado com o cacto, na cor preta ao invés do branco?",Ola tudo bem. É possível fazer si.. Após fechar o pedido basta nos enviar uma msg indicando a cor desejada,MLB46788434,05/10/2025
Porue minha compra foi cancelada?,"Olá Regiane. Foi cancelada pelo próprio Mercado Livre. Recebemos uma informação que foi cancelada pois encontraram irregularidades, porém não sei do que se trata",MLB46788434,19/06/2025
Serve o outro modelo de Alexa?,"Olá,serve para echo dot 3, echodot 4 e 5",MLB46788434,26/05/2025
Bom dia como escolher a cor ?,"Olá, tudo bem? Quando você realizar a compra, você me envie uma mensagem confirmando a cor e modelo desejsdo",MLB46788434,04/05/2025
"Bom dia, produto original?",Bom dia sim,MLB28083455,11/07/2025
Essa versão tem hub zigbee ?,"bom dia, nao..",MLB28083455,26/06/2025
Pode confirmar se tem saida p2/rca?,"bom dia, nao.",MLB28083455,26/06/2025
Esse modelo tem o relógio digital no próprio aparelho?,bom dia nao.,MLB28083455,22/06/2025
Você pode confirmar que é da 4a geração mesmo?,"boa noite, sim",MLB28083455,04/06/2025
Senhor Alex o senhor consegue melhorar o preço se eu pegar 4x esse aí que vc disse ? Tipo pegar 12?,"Olá boa noite, amigo é o melhor valor que consigo fazer",MLB19755655,13/11/2025
"Amigo boa noite, vc consegue no atacado pra mim?","Olá boa noite, claro já foi ativado a opção de atacado",MLB19755655,13/11/2025
quanto fica no atacado? podemos conversar sobre valores?,"Olá boa noite , acima de 3 unidades fica 17,90 cada",MLB19755655,13/11/2025
Essa é o modelo da grande?,"Olá boa tarde ! É do modelo mais moderno, e a redonda",MLB32434845,27/11/2025
Tem saída P2,"Sim, a Echo Dot de 3ª geração possui uma saída de áudio P2 de 3,5 mm",MLB32434845,26/11/2025
Emite NF para PJ?,"Olá boa tarde ! A emissão da Nota Fiscal será em nome de quem realiza a compra , neste caso será necessário que a compra seja feita em nome da empresa para que possa ser emitida a nota fiscal para a Empresa . Permanecemos a disposição em caso de dúvidas . Isastore agradece o seu contato.",MLB32434845,24/11/2025
Vocês conseguem fazer algum rastreio para saber onde está a mercadoria?,"Olá infelizmente não é possível ser rastreada por nós vendedores , apenas compradores e colaboradores do mercado livre",MLB26914934,25/09/2025
emitem nf para pj? vem de qual estado o produto?,"Olá sim o produto é vendido com nota fiscal para empresas e pessoas físicas de acordo com seu cadastro, o produto sairá de São Paulo",MLB26914934,25/09/2025
Boa tarde! Quero saber o que aconteceu com a entrega da minha mercadoria que está atrasada em 5 dias.,"Olá, Peço desculpas pelo inconveniente com a entrega do seu pedido. As entregas são realizadas pelo Mercado Livre e suas transportadoras. Recomendo que você acompanhe a situação pelo seu pedido na plataforma. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB26914934,25/09/2025
Obrigado pelas informações,Estamos a disposição,MLB26914934,10/09/2025
Boa tarde! Favor me informar quais e quantos aparelhos de eletrônicos eu posso conectar com essa alexa?,"Olá, A Echo Dot 5ª Geração pode ser conectada a diversos dispositivos de casa inteligente compatíveis, permitindo o controle de luzes, trancas de portas, TVs e muito mais, tudo através de comandos de voz. No entanto, a compatibilidade pode variar de acordo com o dispositivo. Estou à disposição para mais informações. Aguardamos sua compra e permanecemos à sua disposição!",MLB26914934,05/09/2025
Qual o link da maior,"Olá, não possuímos a maior. Att",MLB26914934,30/08/2025
Qual tamajho dessa alexa.,"Olá, As dimensões do Echo Dot 5ª geração são 10 cm de diâmetro e 8,9 cm de altura, tornando-o um dispositivo compacto e fácil de acomodar em qualquer espaço. Aguardamos sua compra e permanecemos à sua disposição!",MLB26914934,30/08/2025
"Bom dia, consigo usar ela como caixa de som do Pc via cabo Aux?","Olá, Infelizmente, a Echo Dot 5ª geração não possui entrada P2, portanto não é possível conectá-la a um PC através de um cabo Aux. Ela é projetada para funcionar principalmente via Bluetooth ou Wi-Fi. Aguardamos sua compra e permanecemos à sua disposição!",MLB26914934,27/08/2025
Ela tem relógio digital??,"Olá, Neste modelo, não há a função de relógio digital. O modelo anterior, de 4ª geração, possuía essa função, mas foi descontinuado. Aguardamos sua compra e permanecemos à sua disposição!",MLB26914934,26/08/2025
"Olá, tem entrada P2?","Olá , a versão de 5 geração não conta com entrada p2. Att",MLB26914934,25/08/2025
Tem comando de voz?,"Olá no momento estamos off-line, talvez sua duvida já foi respondida aqui ou esta na descrição do anuncio ! Também estamos a disposição no chat pós venda, Aguardo sua compra Att !",MLB26914934,26/08/2025
Esse modelo é com 3 falantes?,"A Echo Dot 5ª geração possui apenas 1 alto-falante frontal de 1,73”, otimizado para graves e clareza de voz. Não existe versão do Echo Dot com três alto-falantes",MLB26914934,25/08/2025
Você sabe qual versão tem entrada P2?,"Olá , até onde conhecemos a versão de 4ª geração.",MLB26914934,25/08/2025
eu não cancelei !!!!!q palhaçada,"Aconselho entrar em contato com o sistema de ajuda do mercado livre, o produto é do estoque full , nós vendedores não podemos cancelar uma venda de forma autônoma , provavelmente foi identificado algum problema no pagamento ou bandeira do cartão. Ótimo final de semana !",MLB26914934,23/08/2025
por que cancelou minha compra,"Olá, Peço desculpas, mas não tenho informações sobre o motivo do cancelamento da sua compra. Recomendo que você verifique diretamente na plataforma onde realizou a compra. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB26914934,23/08/2025
mais quero saber? Qual motivo do cancelamento???????,Boa tarde segue o resumo dos detalhes da venda : “ Venda cancelada. Não envie. Certifique-se de não enviar este pacote. A pessoa que comprou cancelou e especificou outro problema.“,MLB26914934,23/08/2025
A tomada é padrão Brasil?,"##Olá no momento estamos off-line , agradecemos pela sua pergunta!",MLB26914934,20/08/2025
"Quero saber se a Alexia eu consigo programar os horários para ela está sempre me lembrando de fazer coisas durante o dia. Sendo todo dia a mesma rotina. Exemplo: 10h ela falar "" Servir água aos idosos "", as 11h Hora do Momento de oração, e assim de hora em hora sempre falar o que tem que fazer todos os dias. Sendo esta rotina a mesma todos os dias. Eka faz isso ?","Olá no momento estamos off-line, talvez sua duvida já foi respondida aqui ou esta na descrição do anuncio ! Também estamos a disposição no chat pós venda, Aguardo sua compra Att !",MLB26914934,20/08/2025
Boa noite! Tem 220v?,"Olá no momento estamos off-line, talvez sua duvida já foi respondida aqui ou esta na descrição do anuncio ! Também estamos a disposição no chat pós venda, Aguardo sua compra Att !",MLB26914934,20/08/2025
Pode me responder agora??,"Olá no momento estamos off-line , agradecemos pela sua pergunta!",MLB26914934,20/08/2025
emitem nota fiscal para cnpj?,"Olá no momento estamos off-line, talvez sua duvida já foi respondida aqui ou esta na descrição do anuncio ! Também estamos a disposição no chat pós venda, Aguardo sua compra Att !",MLB26914934,13/08/2025
"Boa tarde, vc tem ela na cor preta e com os pinos redondos? Porque comprei aqui e vou devolver pois veio com os pinos achatados.","Boa tarde no momento estamos off-line, agradeço pela sua pergunta.",MLB26914934,12/08/2025
Tu tem dela branca?,Boa tarde no momento não temos a cor branca disponível,MLB26914934,09/08/2025
Ela vem com a tomada?,Ola sim ele acompanha o cabo de energia para a echo dot ! Att,MLB26914934,09/08/2025
Você tem ela com relógio mas preta?,"Olá não temos o modelo com relógio , att",MLB26914934,09/08/2025
Mais eu comprei de vcs né?,"Sim comprou conosco na plataforma do mercado livre vou explicar como funciona, somos responsáveis em anunciar nosso produto na plataforma, a entrega transporte envio e todos os demais processos que levam o produto até você são de responsabilidade do mercado livre e nos vendedores pagamos o mercado livre para que este processo seja impecável e fiel aos prazos, e infelizmente acontecem casos como o seu, Sentimos muito.",MLB26914934,09/08/2025
"Fiz a compra do 7/08 e na descrição falava q a entrega seria no outro dia hoje já é 9/08 e nada do produto,paga a mais a compra por ser entrega full se fosse assim eu compraria com frete grátis iria demorar uns dias para entregar mais sairia mais barato ainda me mandaram uma mensagem dizendo q vão entregar até dia 10/8 !!!!!","Olá, Peço desculpas pelo inconveniente com a entrega do seu pedido. As entregas são realizadas pelo Mercado Livre e suas transportadoras. Recomendo que você acompanhe a situação pelo seu pedido na plataforma. Ou abra o chat de reclamação direto com eles , nós como vendedores sentimos muito que a transportadora tenha falhado na missão de entrega. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB26914934,09/08/2025
Vcs também vendem as tomadas para esse produto????,"Olá, Infelizmente, não vendemos as tomadas inteligentes compatíveis com este produto. Aguardamos sua compra e permanecemos à sua disposição!",MLB26914934,06/08/2025
Se é preciso comprar as tomadas inteligentes para um perfeito funcionamento da Alexia???,Olá infelizmente não vendemos as tomadas inteligentes,MLB26914934,06/08/2025
Tomada padrão brasileiro?,Bom dia,MLB26914934,02/08/2025
este modelo tem na cor Cinza ou Branco?,Olá tudo bem? Este modelo está disponível apenas na cor Charcoal.,MLB26914934,16/07/2025
Voc^}e emite nf?,"Sim, emitimos nota fiscal, que será enviada para o seu e-mail logo após a compra. Estou à disposição para qualquer outra dúvida que você tenha!",MLB26914934,26/06/2025
Tem na cor branca?,"Não, o produto não está disponível na cor branca. A única cor disponível é Charcoal.",MLB26914934,16/06/2025
Boa noite Ela consegui acessar o YouTube na Tc com comando de voz,"Olá boa noite , você consegue pedir pra que ela ligue a tv caso seja uma smart com suporte de voz Alexa , e se a tv tiver Alexa integrada sim você consegue executar comandos.",MLB26914934,08/06/2025
Procura as rádios locais,"Olá , não ela não funciona no modo rádios am e fm",MLB26914934,04/06/2025
Utiliza o youtube?,Sim você consegue reproduzir músicas do seu celular no YouTube diretamente na echo dot.,MLB26914934,04/06/2025
Tem rádio,"Olá boa noite , não possui rádio am e fm, apenas reprodução de rádios Amazon. Att",MLB26914934,04/06/2025
"Olá boa noite, nesse aparelho aparece a hora ? Ou você tem a Alexa que aparece a hora?","Olá , neste modelo não aparece a função relógio. O modelo anterior a este de 4 geração possuía o relógio porém ele foi descontinuado. Infelizmente não temos mais este modelo com relógio",MLB26914934,14/05/2025
