texto,nota,id,data
"O purificador é elogiado pela eficiência em fornecer água limpa e cristalina, sem partículas de impureza, e pela facilidade de instalação. O produto atende bem às especificações e é considerado um bom investimento devido ao seu desempenho confiável. Além disso, é destacado por resolver problemas de água turva e melhorar a qualidade de vida ao reduzir alergias.",5,MLB43881130,20 nov. 2025
"Eu precisava desse produto, sempre que tomava banho me coçava inteiro, agora depois de dois dias usando as coceiras pararam, estou tão feliz com a qualidade de vida que trouxe pra mim aos 43 e não entendia pq dessa alergia ao cloro q vem na água.",5,MLB43881130,02 mai. 2024
"O purificador é elogiado pela sua capacidade de filtrar bem a água, proporcionando uma qualidade comparável à de água de mina. A relação custobenefício é destacada, com muitos recomendando o produto pela eficiência e preço acessível do refil.",5,MLB28484888,20 nov. 2025
"Muito bom, mas deveria já vir com suporte e chave para girar com facilidade.",5,MLB28484888,05 mai. 2024
"Meio frágil, mas encaixou certinho na torneira.",4,MLB33953329,26 set. 2025
Produto excelente.,5,MLB42740171,09 nov. 2023
Muito bom.,5,MLB42740171,22 mar. 2024
Produto top gostei muito.,5,MLB42740171,15 dez. 2024
Excelente produto.,5,MLB42740171,22 mar. 2025
"A melhor opção para água alcalina, ionizada, gelada (compressor) e com remoção de metais pesados no mercado brasileiro.",5,MLB42740171,23 mai. 2025
Perfeito.,5,MLB42740171,09 jun. 2025
Boa qualidade.,5,MLB42740171,05 jul. 2025
Ótimo produto mas é difícil encontrar o filtro.,4,MLB42740171,01 nov. 2025
Gostei do produto.,5,MLB42740171,16 nov. 2025
"Produto muito bom , porém deveria ter outro sistema de torneira de saída de água, tem que ficar apertando o tempo inteiro, poderia ser um acionamento por um toque.",4,MLB42740171,25 nov. 2025
"O purificador de água é elogiado por sua boa qualidade e facilidade de instalação e uso. O funcionamento do ozônio é destacado positivamente. No entanto, há uma crítica severa sobre problemas internos e insatisfação com o produto.",5,MLB42740171,20 nov. 2025
Ótimo produto. Duas ressalvas: compressor faz barulho e necessidade de manter botões apertados para saída da água.,5,MLB42740171,05 abr. 2025
"Parece ser muito bom , vamos ver com o tempo.",5,MLB44290375,13 nov. 2025
Excelente.,5,MLB44290375,15 nov. 2025
Muito bom.,5,MLB44290375,19 nov. 2025
Exatamente o anunciado.,5,MLB44290375,28 nov. 2025
,5,MLB44290375,30 mar. 2025
,5,MLB44290375,01 abr. 2025
Ótimo produto gostei.,5,MLB44290375,30 jun. 2025
Exatamente fácil de instalar.,5,MLB44290375,17 out. 2025
,5,MLB44290375,19 out. 2025
Gostei 👍.,5,MLB44290375,07 nov. 2025
,5,MLB44290375,17 nov. 2025
"Um material excelente, fácil instalar, e melhorou mt o gosto de cloro na água. Colocamos dentro do armário da pia, ficou excelente. Recomendo!. Agora até comida será feita cm aguá filtrada rsrs.",5,MLB44290375,29 nov. 2025
Boa qualidade.,5,MLB44290375,27 out. 2025
"O purificador de água é elogiado por sua excelente qualidade e facilidade de instalação. O produto oferece um bom custobenefício, com destaque para a chave que auxilia no processo. A satisfação geral com o investimento é positiva, atendendo bem às expectativas.",5,MLB44290375,20 nov. 2025
"Excelente qualidade, já está instalado.",5,MLB44290375,09 nov. 2025
Show de bola.,4,MLB25541868,19 nov. 2025
Bom.,4,MLB25541868,25 nov. 2025
Atende as expectativas.,5,MLB25541868,29 nov. 2025
Excelente produto.,5,MLB25541868,30 nov. 2025
,5,MLB25541868,09 jan. 2024
Comecei a usar parece muito boa as velas.,5,MLB25541868,06 mai. 2024
"Um bom produto, dou um nota 9.",5,MLB25541868,01 jun. 2024
Produto ok.,5,MLB25541868,15 out. 2025
Veio bem fechado. Atende o que promete!.,5,MLB25541868,23 out. 2025
Bom produto.,5,MLB25541868,17 nov. 2025
"O produto é elogiado por sua excelente qualidade e facilidade de instalação, sendo considerado um ótimo custobenefício. A compatibilidade com torneiras existentes e a utilidade do filtro são aspectos destacados positivamente. Além disso, o refil é visto como uma opção com preço justo, contribuindo para a satisfação geral.",5,MLB25541868,20 nov. 2025
"Funciona muito bem. Já peguei o pack com três, pois na região onde eu moro não encontrei em nenhuma loja. Instalação extrememamente fácil. Só encaixar nas duas extremidades da parte interna do copo e depois rosquear o copo na torneira. Não tem como errar.",5,MLB25541868,25 jan. 2024
"O purificador é amplamente elogiado pela facilidade de instalação e pelo custobenefício, além de proporcionar água limpa e saborosa. O design compacto e leve é apreciado, tornandoo adequado para diferentes ambientes, como cozinhas e salões.",5,MLB29445461,20 nov. 2025
"Bom custo benefício. Filtra bem. O material é fragil, de plástico, mas pelo preço não da pra exigir muito. A agua nao fica pingando quando fecha. Um único detalhe que faria a diferença seria vir com a mangueira preta tambem, o filtro preto com a mangueira branca ficou estranho, eu pintei eles com spray pra ficar visualmente melhor (falta uma demão pra ficar melhor ainda, mas foi a solução que encontrei pois meu revestimento também é preto e a mangueira branca ficou gritante, mas pra que tem parede branca, fica otimo).",5,MLB29445461,05 ago. 2023
Muito bom obrigado.,5,MLB43845854,11 out. 2025
Melhor que esperado.,5,MLB43845854,16 out. 2025
Produto bom ateneu as especificações.,5,MLB43845854,19 out. 2025
Produto de fácil instalação! falta aguardar o uso e limpeza da vela para avaliação da filtragem!.,5,MLB43845854,12 nov. 2025
Muito bom obrigado.,5,MLB45560762,11 out. 2025
Melhor que esperado.,5,MLB45560762,16 out. 2025
Produto bom ateneu as especificações.,5,MLB45560762,19 out. 2025
Produto de fácil instalação! falta aguardar o uso e limpeza da vela para avaliação da filtragem!.,5,MLB45560762,12 nov. 2025
"O purificador é elogiado pela sua capacidade de filtrar bem a água, proporcionando uma qualidade comparável à de água de mina. A relação custobenefício é destacada, com muitos recomendando o produto pela eficiência e preço acessível do refil.",5,MLB50016082,20 nov. 2025
"Muito bom, mas deveria já vir com suporte e chave para girar com facilidade.",5,MLB50016082,05 mai. 2024
Muito bom obrigado.,5,MLB52644272,11 out. 2025
Melhor que esperado.,5,MLB52644272,16 out. 2025
Produto bom ateneu as especificações.,5,MLB52644272,19 out. 2025
Produto de fácil instalação! falta aguardar o uso e limpeza da vela para avaliação da filtragem!.,5,MLB52644272,12 nov. 2025
Fluxo de água é fraco demais. Achei que fosse mais forte.,4,MLB26734285,09 jan. 2025
Muito bom.,5,MLB47211139,26 set. 2025
,5,MLB47211139,29 out. 2025
"O produto é bem robusto, o plástico do copo é bem espesso e aparentemente bem resistente. A vazão de água é boa e não compromete em nada o uso. Tirou completamente o gosto de cano e cola que tinha na água devido a tubulação ser nova. Recomendo.",5,MLB47211139,01 nov. 2025
"O purificador é elogiado pela facilidade de instalação e pela excelente vazão de água, que não compromete o uso diário. A qualidade do material é destacada, sendo robusto e eficaz na remoção de cloro e odores. Além disso, o design é considerado atraente e o produto atende bem às expectativas dos usuários.",5,MLB47211139,20 nov. 2025
"Então, a instalação foi feita por mim mesma. Difícil? depende. Fazer as conexões necessárias não foi o problema, problema foi encontrar as conexões do tamanho certo para que não ocorresse vazamento de água quando abrisse o registro de saída. Gente! nunca sofri tanto; já estava me dando desespero. E se perceberem nas fotos, há um registro duplo, na cor preta, que instalei, pois a ideia é que a torneira da pia da cozinha já tivesse a água filtrada, prontinha pra beber, e aproveitei pra ligar a lava-louças. Ou seja, até minhas louças são lavadas com água filtrada. Kkkk. Depois de todo o contratempo, está tudo funcionando direitinho. Quanto à qualidade da água, se sai ou não realmente purificada, terei que confiar no comerciante do produto, pois não fiz teste de qualidade da água, por isso dei quatro e não cinco estrelas para a eficiência da filtragem. É isso.",4,MLB47211139,30 jun. 2025
Muito bom obrigado.,5,MLB54080030,11 out. 2025
Melhor que esperado.,5,MLB54080030,16 out. 2025
Produto bom ateneu as especificações.,5,MLB54080030,19 out. 2025
Produto de fácil instalação! falta aguardar o uso e limpeza da vela para avaliação da filtragem!.,5,MLB54080030,12 nov. 2025
Ótimo produto. Coube certinho.,5,MLB38936550,08 nov. 2025
,5,MLB38936550,12 nov. 2025
Excelente produto.,5,MLB38936550,12 nov. 2025
,5,MLB38936550,13 nov. 2025
,5,MLB38936550,19 nov. 2025
,5,MLB38936550,22 nov. 2025
Compatível certinho com meu filtro.,5,MLB38936550,24 nov. 2025
Muito bom pelo preço.,5,MLB38936550,05 out. 2025
Produto muito bom recomendo vale a pena.,5,MLB38936550,09 nov. 2025
Avaliação 5 de 5,útil,MLB38936550,1
Fluxo de água é fraco demais. Achei que fosse mais forte.,4,MLB26734347,09 jan. 2025
Muito bom obrigado.,5,MLB40937445,11 out. 2025
Melhor que esperado.,5,MLB40937445,16 out. 2025
Produto bom ateneu as especificações.,5,MLB40937445,19 out. 2025
Produto de fácil instalação! falta aguardar o uso e limpeza da vela para avaliação da filtragem!.,5,MLB40937445,12 nov. 2025
Muito bom obrigado.,5,MLB39791868,11 out. 2025
Melhor que esperado.,5,MLB39791868,16 out. 2025
Produto bom ateneu as especificações.,5,MLB39791868,19 out. 2025
Produto de fácil instalação! falta aguardar o uso e limpeza da vela para avaliação da filtragem!.,5,MLB39791868,12 nov. 2025
"Gostei muito, fácil de instalar, porém não consegui que as boias que vem junto funcionem, se deixo os dois compartimentos com água ele vaza, mas me acostumei e estou gostando do resultado.",5,MLB39983974,21 nov. 2025
"Produto muito bom, bom acabamento, veio com as duas velas triplas, mas não é de 12 litros.",4,MLB39983974,04 out. 2025
👏🏻👏🏻👏🏻👏🏻.,5,MLB39983974,09 out. 2025
Tudo ótimo graças a deus.,5,MLB39983974,19 out. 2025
"Muito bom, a água fica perfeita.",5,MLB39983974,30 out. 2025
"Muito bom, gostei demais das 2 velas com boia.",5,MLB39983974,02 nov. 2025
Muito bom.,5,MLB39983974,10 nov. 2025
Bom. Está dentro dos conformes. As boias que não funcionam.,5,MLB39983974,11 nov. 2025
"O filtro é elogiado pela qualidade da água que proporciona, sendo descrito como excelente e capaz de oferecer uma água pura e saudável. A presença de duas velas com boia é destacada como um ponto positivo, contribuindo para a eficiência do produto. Além disso, o filtro é apreciado por sua capacidade de armazenagem e pelo fato de esfriar a água, superando as expectativas dos usuários.",5,MLB39983974,20 nov. 2025
"Me pareceu pequeno o filtro, ou melhor não era exatamente esse tamanho que queria. Fiz o teste para ver se cabia os 6 litros na parte de baixo e não coube os 6 litros, deu 5 ltse 800 ml mais ou menos. Quanto ao produto em em si, posso afirmar que é bom, já sou usuário a muito tempo.",5,MLB39983974,11 out. 2025
Muito bom obrigado.,5,MLB42126813,11 out. 2025
Melhor que esperado.,5,MLB42126813,16 out. 2025
Produto bom ateneu as especificações.,5,MLB42126813,19 out. 2025
Produto de fácil instalação! falta aguardar o uso e limpeza da vela para avaliação da filtragem!.,5,MLB42126813,12 nov. 2025
Muito bom.,5,MLB41858948,26 jun. 2023
Produto de primeira.,5,MLB41858948,08 jul. 2023
"Bom produto. Cumpre a promessa, com louvor. Recomendo.",5,MLB41858948,16 jul. 2023
Produto bom resolveu meu problema.,5,MLB41858948,17 set. 2023
O filtro é bem robusto. Ainda não deu tempo de avaliar a filtragem.,4,MLB41858948,19 set. 2023
Estou urilizando na estrada de água do meu motorhome. O fato de ser transparente ajuda a verificar a necessidade de troca do filtro e sua eficiência. Combinei com uma jarra de filtragem interna e bebo água direto da torneira.,5,MLB41858948,20 set. 2023
Muito eficiente fácil estalação.,5,MLB41858948,27 set. 2023
Funciona.,5,MLB41858948,17 nov. 2023
"Produto muito pratico, fácil instalação, boa qualidade dos materiais, filtra muito bem mesmo aqui em casa é agua de nascente, em 2 meses de uso ja precisou trocar o elemento filtrante, cumprindo sua função ate o momento!!.",5,MLB41858948,18 mar. 2024
Funciona perfeitamente.,4,MLB41858948,13 abr. 2024
Bom.,5,MLB41858948,08 jul. 2024
Super recomendo.,5,MLB41858948,27 fev. 2023
"O purificador de água é elogiado por seu design atraente e pela eficiência no funcionamento, com fácil instalação e materiais de boa qualidade. Ele cumpre bem sua função de filtrar a água, embora a troca do elemento filtrante possa ser necessária após alguns meses de uso.",5,MLB41858948,20 nov. 2025
"Produto bom, porém vaza um uns pingos pela tampa.",4,MLB41858948,12 out. 2022
Muito bom obrigado.,5,MLB46245306,11 out. 2025
Melhor que esperado.,5,MLB46245306,16 out. 2025
Produto bom ateneu as especificações.,5,MLB46245306,19 out. 2025
Produto de fácil instalação! falta aguardar o uso e limpeza da vela para avaliação da filtragem!.,5,MLB46245306,12 nov. 2025
Após a instalação a primeira água sai cinza (normal). Mas nos outros dias só sai água esbranquiçada e com gosto. Estou devolvendo.,1,MLB39181958,18 nov. 2025
Bom produto.,4,MLB39181958,14 abr. 2024
Produto ótimo.,5,MLB39181958,22 dez. 2024
Excelente.,5,MLB39181958,11 ago. 2025
100% certinho.,5,MLB39181958,27 set. 2025
Muito bom e fácil de instalar.,5,MLB39181958,10 out. 2025
Ótimo produto.,5,MLB39181958,17 out. 2025
Excelente qualidade. Recomendo!.,5,MLB39181958,03 abr. 2025
Top.,5,MLB39181958,30 out. 2025
Produto excelente recomendo.,5,MLB39181958,02 nov. 2025
"O purificador é elogiado por sua eficácia em melhorar a qualidade da água. Além disso, destacase pela facilidade de instalação. O produto é considerado excelente e recomendado por quem o utiliza.",5,MLB39181958,20 nov. 2025
"Muito bom o filtro, ajudou bastante na qualidade da nossa água.",5,MLB39181958,03 nov. 2025
"O ginásio polivalente é elogiado por ser bonito, fácil de montar e manusear, além de oferecer um ótimo custobenefício. Ele permite realizar uma variedade de exercícios em casa, atendendo bem às expectativas dos usuários, embora não seja um equipamento profissional. A resistência do material e a possibilidade de realizar todos os exercícios que se faz na academia são pontos destacados, apesar de a montagem ser considerada um pouco complicada.",5,MLB27610619,20 nov. 2025
O produto é bom porém alguns detalhes vou ter de modificar. Nas polias foram necessárias arruelas para que ficassem firmes. Vou substituir duas polias para que os cabos não fiquem batendo no banco e contrapesos. E provável que conforme o uso e esforço seja necessário adaptar rolamentos para evitar desgaste e folgas das articulações do equipamento. Estou muito feliz com a aquisição.,5,MLB27610619,11 ago. 2023
