texto,nota,id,data
Aquece ambientes no máximo do tamanho de uma sala.,4,MLB38606968,25 jun. 2025
"Prático! aquecendo as noites frias por aqui, grata 🤍.",5,MLB38606968,21 jul. 2025
"O aquecedor elétrico é eficaz em manter o ambiente aquecido, sendo especialmente útil em dias frios. Ele esquenta rapidamente, proporcionando conforto em locais com invernos rigorosos.",5,MLB38606968,20 nov. 2025
"A montagem é fácil, acompanha ferramentas de auxílio mas que poderiam ser melhores, sendo muito frágeis. Não acompanha registro e mangueira de ligação no botijão, sendo necessária a aquisição. Aquece bastante, mas leva um certo tempo até chegar no seu melhor. O preço é elevado, visto que ainda seja preciso adquirir o casco do botijão e recarga, além da mangueira e registro. Atualizando após mais ou menos 20 dias de uso:. Consumo extremamente elevado,. Utilizamos quase todos os dias por algumas horas diárias, sempre com os 3 queimadores acesos, e com isso o botijão durou apenas 18 dias seguidos, gastando uma carga completa nesse período. Baixa qualidade,. O material da lata preta onde ficam os queimadores, está com aparência de queimado, como se a tinta fosse se soltar logo logo. E a parte superior da grade de proteção dos queimadores, já apresenta pontos de escurecimento, onde antes era prateado. Na minha opinião não valeu a pena a compra, dado o elevado preço do produto, valendo mais a pena um ar condicionado para aquecimento de ambientes internos.",5,MLB38606968,15 jun. 2025
M.,5,MLB28572603,31 ago. 2025
Ótima aquisição. Excelente produto.,5,MLB28572603,04 set. 2025
Atendeu nossas espectativas.,5,MLB28572603,02 out. 2025
Ótimo produto.,5,MLB28572603,04 out. 2025
Produto com acabamento e qualidade muito boa!.,5,MLB28572603,07 out. 2025
Excelente.,5,MLB28572603,07 out. 2025
Eficiente e corresponde ao propósito.,5,MLB28572603,23 out. 2025
Excelente qualidade.,5,MLB28572603,26 out. 2025
Maravilhoso de bom.,5,MLB28572603,02 nov. 2025
"Puxa muita energia, mas atende minhas necessidades.",5,MLB28572603,04 nov. 2025
Excelente cumpri o que promete.,5,MLB28572603,13 nov. 2025
"Funciona perfeitamente, esquenta muito bem.",5,MLB28572603,10 nov. 2025
"O aquecedor é elogiado por sua eficiência e capacidade de aquecer rapidamente, superando as expectativas de muitos usuários. Seu tamanho compacto é visto como uma vantagem, pois facilita o transporte e a instalação em diferentes ambientes. Além disso, o produto é considerado confiável e cumpre bem o seu propósito de aquecer o ambiente.",5,MLB28572603,20 nov. 2025
É útil,5,MLB28572603,03 jul. 2025
"O aquecedor elétrico é elogiado por sua capacidade de aquecimento e facilidade de montagem, sendo considerado prático e eficiente para ambientes pequenos. No entanto, há críticas sobre a durabilidade e a fragilidade do produto, com relatos de falhas frequentes e problemas de assistência técnica. A luz forte também é mencionada como um ponto negativo.",5,MLB38263954,20 nov. 2025
"Eu gostei muito do produto, podem comprar, ótimo custo beneficio, super recomendo.",5,MLB38263954,12 mai. 2023
Ótimo 👍.,5,MLB59892914,08 nov. 2025
"O aquecedor elétrico é elogiado por sua capacidade de aquecer rapidamente pequenos ambientes, sendo considerado um bom custobenefício. No entanto, há preocupações significativas sobre a durabilidade e segurança, com relatos de problemas como derretimento de plugues e barulho excessivo. Além disso, o consumo de energia é elevado, o que pode aumentar consideravelmente a conta de luz.",5,MLB46042779,20 nov. 2025
"O aquecedor é muito bom, deixa o ambiente da temperatura necessária e tem ajuste de calor. Mas prestem atenção se sua tomada é 20amper para não acontecer isso. Coloquei um adaptador e deu ruim com 1hr de uso. O plug do aquecedor é de 20amper se ele não encaixar na sua tomada ela é de 10amper e você precisa trocar para usar.",5,MLB46042779,18 jul. 2024
"O aquecedor é elogiado por sua eficiência em aquecer ambientes pequenos, sendo compacto, leve e silencioso. É considerado um bom investimento, especialmente em locais com temperaturas mais baixas, e é apreciado por seu design prático e seguro.",5,MLB45399301,20 nov. 2025
"Maravilhoso!! super potente se comparado aos tradicionais da mondial, por exemplo. Silencioso ao extremo e também gira de um lado para o outro ( não havia me atentado ao comprar).",5,MLB45399301,25 jul. 2024
"O aquecedor é elogiado por sua eficiência em aquecer ambientes pequenos, sendo compacto, leve e silencioso. É considerado um bom investimento, especialmente em locais com temperaturas mais baixas, e é apreciado por seu design prático e seguro.",5,MLB42551731,20 nov. 2025
"Maravilhoso!! super potente se comparado aos tradicionais da mondial, por exemplo. Silencioso ao extremo e também gira de um lado para o outro ( não havia me atentado ao comprar).",5,MLB42551731,25 jul. 2024
"O aquecedor elétrico é elogiado por sua eficiência em ambientes pequenos, aquecendo rapidamente e proporcionando conforto. No entanto, há críticas sobre sua capacidade de aquecimento em espaços maiores e relatos de problemas de funcionamento, como vazamento de óleo e falhas após pouco tempo de uso. A satisfação geral é mista, com muitos recomendando para ambientes menores, mas outros expressando decepção com a performance e durabilidade.",5,MLB41830312,20 nov. 2025
"Para aqueles que dizem não funcionar, certamente estão usando em um ambiente muito grande. Em minha casa funciona perfeitamente bem.",5,MLB41830312,27 mai. 2023
Chuveirinho meio fajuto.,5,MLB35971051,24 out. 2025
Muito bom.,5,MLB35971051,25 out. 2025
Ótimo produto!.,5,MLB35971051,28 out. 2025
Bom.,5,MLB35971051,28 out. 2025
Ótimo produto.,5,MLB35971051,03 nov. 2025
Muito bom.,5,MLB35971051,06 nov. 2025
"Muito bom ,esquenta muito.",5,MLB35971051,08 nov. 2025
Ficou show no salão.,5,MLB35971051,16 nov. 2025
Esquenta bem.,5,MLB35971051,17 nov. 2025
Bom.,5,MLB35971051,19 nov. 2025
Ótimo produto.,5,MLB35971051,14 out. 2025
,5,MLB35971051,15 out. 2025
"O aquecedor é elogiado por sua boa qualidade, custobenefício e facilidade de instalação, além de proporcionar água quente com boa pressão. No entanto, há relatos de problemas graves, como explosões e fragilidade, que levantam preocupações sobre a segurança do produto.",5,MLB35971051,20 nov. 2025
É útil,5,MLB35971051,05 abr. 2025
"O aquecedor é elogiado por sua eficiência em aquecer ambientes pequenos, sendo compacto, leve e silencioso. É considerado um bom investimento, especialmente em locais com temperaturas mais baixas, e é apreciado por seu design prático e seguro.",5,MLB42469782,20 nov. 2025
"Maravilhoso!! super potente se comparado aos tradicionais da mondial, por exemplo. Silencioso ao extremo e também gira de um lado para o outro ( não havia me atentado ao comprar).",5,MLB42469782,25 jul. 2024
Chuveirinho meio fajuto.,5,MLB35277840,24 out. 2025
Muito bom.,5,MLB35277840,25 out. 2025
Ótimo produto!.,5,MLB35277840,28 out. 2025
Bom.,5,MLB35277840,28 out. 2025
Ótimo produto.,5,MLB35277840,03 nov. 2025
Muito bom.,5,MLB35277840,06 nov. 2025
"Muito bom ,esquenta muito.",5,MLB35277840,08 nov. 2025
Ficou show no salão.,5,MLB35277840,16 nov. 2025
Esquenta bem.,5,MLB35277840,17 nov. 2025
Bom.,5,MLB35277840,19 nov. 2025
Ótimo produto.,5,MLB35277840,14 out. 2025
,5,MLB35277840,15 out. 2025
"O aquecedor é elogiado por sua boa qualidade, custobenefício e facilidade de instalação, além de proporcionar água quente com boa pressão. No entanto, há relatos de problemas graves, como explosões e fragilidade, que levantam preocupações sobre a segurança do produto.",5,MLB35277840,20 nov. 2025
É útil,5,MLB35277840,05 abr. 2025
"O aquecedor elétrico é elogiado por sua boa qualidade e eficiência em aquecer pequenos ambientes, sendo considerado um bom custobenefício. No entanto, há críticas sobre o tempo que leva para aquecer e o aumento no consumo de energia. Além disso, alguns usuários mencionam problemas com o desempenho e a durabilidade do produto.",5,MLB23317682,20 nov. 2025
"O aquecedor é bom mas para ambientes menores, realmente. Um quarto, uma sala pequena. Não esquenta muuuuito em salas maiores, mas deixa o ambiente confortável. Pro frio de curitiba, eu precisava que esquentasse mais. Mas ele é muito bom, prático, silencioso, e bonito!.",4,MLB23317682,13 ago. 2024
"O aquecedor elétrico é elogiado por aquecer rapidamente ambientes pequenos e ser fácil de transportar devido ao seu tamanho compacto. Ele é considerado eficaz para uso em dias frios, proporcionando conforto e bemestar, especialmente em ambientes de até 6 metros quadrados.",5,MLB22252437,20 nov. 2025
"Um amigo engenheiro veio me visitar e trouxe um, pois moro na serra em minas e aqui agora no inverno fica próximo de zero todos os dias e alguns dias sao negativos. O principal comentário que quero deixar aqui que aprendi com ele antes de comprar o meu é: ou vcs avaliam a tensão elétrica da casa de vocês, ou usem o produto apenas quando não estiverem com correntes fortes como chuveiro elétrico ligado, pq ele tem 800w e o chuveiro vai além disso, então ligar duas correntes fortes pode sim gerar problema, e acontecer como li em vários comentários do produto queimar, tomada queimada, e até queimar a fiação da sua casa. E isso não é culpa dele e sim da tensão da sua casa. Tenho usado ele todos os dias por mais de 10h no máximo e está funcionando perfeitamente. Não sei como seria meu inverno sem ele. Recomendo muito!!!!.",5,MLB22252437,08 jul. 2023
"O aquecedor elétrico é elogiado por sua capacidade de aquecimento e facilidade de montagem, sendo considerado prático e eficiente para ambientes pequenos. No entanto, há críticas sobre a durabilidade e a fragilidade do produto, com relatos de falhas frequentes e problemas de assistência técnica. A luz forte também é mencionada como um ponto negativo.",5,MLB14816919,20 nov. 2025
"Eu gostei muito do produto, podem comprar, ótimo custo beneficio, super recomendo.",5,MLB14816919,12 mai. 2023
"O aquecedor elétrico é elogiado por sua capacidade de aquecimento e facilidade de montagem, sendo considerado prático e eficiente para ambientes pequenos. No entanto, há críticas sobre a durabilidade e a fragilidade do produto, com relatos de falhas frequentes e problemas de assistência técnica. A luz forte também é mencionada como um ponto negativo.",5,MLB9101851,20 nov. 2025
"Eu gostei muito do produto, podem comprar, ótimo custo beneficio, super recomendo.",5,MLB9101851,12 mai. 2023
"O aquecedor elétrico é elogiado por sua capacidade de aquecimento e facilidade de montagem, sendo considerado prático e eficiente para ambientes pequenos. No entanto, há críticas sobre a durabilidade e a fragilidade do produto, com relatos de falhas frequentes e problemas de assistência técnica. A luz forte também é mencionada como um ponto negativo.",5,MLB6517772,20 nov. 2025
"Eu gostei muito do produto, podem comprar, ótimo custo beneficio, super recomendo.",5,MLB6517772,12 mai. 2023
"O aquecedor elétrico é elogiado por sua capacidade de aquecimento e facilidade de montagem, sendo considerado prático e eficiente para ambientes pequenos. No entanto, há críticas sobre a durabilidade e a fragilidade do produto, com relatos de falhas frequentes e problemas de assistência técnica. A luz forte também é mencionada como um ponto negativo.",5,MLB9451828,20 nov. 2025
"Eu gostei muito do produto, podem comprar, ótimo custo beneficio, super recomendo.",5,MLB9451828,12 mai. 2023
"O aquecedor elétrico é elogiado por sua capacidade de aquecimento e facilidade de montagem, sendo considerado prático e eficiente para ambientes pequenos. No entanto, há críticas sobre a durabilidade e a fragilidade do produto, com relatos de falhas frequentes e problemas de assistência técnica. A luz forte também é mencionada como um ponto negativo.",5,MLB12993192,20 nov. 2025
"Eu gostei muito do produto, podem comprar, ótimo custo beneficio, super recomendo.",5,MLB12993192,12 mai. 2023
"O bebedouro é elogiado por seu design moderno e compacto, que se encaixa bem em espaços pequenos e é fácil de instalar. A qualidade da água é destacada, com muitos apreciando o sabor e a temperatura ajustável.",5,MLB9372213,20 nov. 2025
"Ele é perfeito. Lindo e elegante. Parece que nasceu na minha cozinha. Ótimo fluxo de água, gela bem e super fácil de instalar. Recomendo muito essa compra. Esperei completar uma semana para dar minha opinião. Até o momento, sem problema.",5,MLB9372213,07 dez. 2023
"O aquecedor elétrico é elogiado por sua capacidade de aquecimento e facilidade de montagem, sendo considerado prático e eficiente para ambientes pequenos. No entanto, há críticas sobre a durabilidade e a fragilidade do produto, com relatos de falhas frequentes e problemas de assistência técnica. A luz forte também é mencionada como um ponto negativo.",5,MLB6481940,20 nov. 2025
"Eu gostei muito do produto, podem comprar, ótimo custo beneficio, super recomendo.",5,MLB6481940,12 mai. 2023
"O aquecedor a gás é elogiado por seu excelente custobenefício e por funcionar perfeitamente, proporcionando água quente de forma eficiente. É especialmente recomendado para residências com baixa pressão de água, sendo fácil de instalar e confiável. A marca é reconhecida pela durabilidade e qualidade dos seus produtos, atendendo bem às expectativas dos usuários.",5,MLB9403649,20 nov. 2025
"A melhor compra de 2023, simplesmente banho maravilhoso, apenas gastando 2 pilhas grandes a cada 6 meses !! fora a qualidade do banho !! pra mim que moro sozinho, um botijão de gás dura mais que um ano !!! pq eu não comprei isso antes ? recomendo e vou comprar outro com certeza.",5,MLB9403649,20 jun. 2023
"É bem silencioso, não resseca o ar e funciona muito bem para ambientes pequenos. O design é muito bonito, muito mais legal do que outros modelos.",5,MLB22733942,09 jul. 2023
Atende o que promete!.,5,MLB22733942,10 jul. 2023
Prático e eficiente.,5,MLB22733942,14 jul. 2023
Mto bom! valeu a compra.,5,MLB22733942,29 ago. 2023
Excelente produto.,5,MLB22733942,07 set. 2023
Muito bom.,5,MLB22733942,18 out. 2023
A conta de energia vai subir… mas o quarto fica realmente quente se vc fechar a porta e a janela! funciona de forma bem prática.,5,MLB22733942,29 nov. 2023
"Bom para aquecer espaços pequenos, lugares grandes ele não dá conta. Mas é de muita qualidade, o produto é bem robusto e não te dá a impressão de que ele vai derreter durante o uso.",5,MLB22733942,15 jan. 2024
